week_end,avg_price_prod,avg_price_term,NASCDI
2019-02-17 23:59:59.999999999,60.0,52.00892857142857,
2019-02-24 23:59:59.999999999,60.0,49.55357142857143,
2019-03-03 23:59:59.999999999,60.0,52.67857142857143,
2019-09-01 23:59:59.999999999,60.0,46.875,
2019-09-08 23:59:59.999999999,60.0,46.875,
2019-09-15 23:59:59.999999999,60.0,46.875,
2019-09-22 23:59:59.999999999,60.0,46.875,
2019-09-29 23:59:59.999999999,60.0,59.375,
2019-10-06 23:59:59.999999999,60.0,59.375,
2019-10-13 23:59:59.999999999,60.0,59.375,
2019-10-20 23:59:59.999999999,60.0,59.375,
2019-10-27 23:59:59.999999999,60.0,59.375,
2019-11-03 23:59:59.999999999,60.0,59.375,
2019-11-10 23:59:59.999999999,60.0,59.375,
2019-11-17 23:59:59.999999999,60.0,59.375,
2019-11-24 23:59:59.999999999,60.0,59.375,
2019-12-01 23:59:59.999999999,60.0,59.375,
2019-12-08 23:59:59.999999999,60.0,60.267857142857146,
2019-12-15 23:59:59.999999999,60.0,68.30357142857143,
2019-12-22 23:59:59.999999999,60.0,65.625,
2019-12-29 23:59:59.999999999,60.0,65.17857142857143,
2020-01-05 23:59:59.999999999,60.0,53.57142857142857,
2020-01-12 23:59:59.999999999,60.0,53.125,
2020-01-19 23:59:59.999999999,60.0,50.0,
2020-01-26 23:59:59.999999999,60.0,57.142857142857146,
2020-02-02 23:59:59.999999999,60.0,49.107142857142854,
2020-02-09 23:59:59.999999999,60.0,48.88392857142857,
2020-02-16 23:59:59.999999999,60.0,56.25,
2020-02-23 23:59:59.999999999,60.0,64.73214285714286,
2020-03-01 23:59:59.999999999,60.0,58.482142857142854,
2020-09-06 23:59:59.999999999,60.0,68.75,
2020-09-13 23:59:59.999999999,60.0,66.96428571428571,
2020-09-20 23:59:59.999999999,60.0,66.07142857142857,
2020-09-27 23:59:59.999999999,60.0,62.5,
2020-10-04 23:59:59.999999999,60.0,70.53571428571429,
2020-10-11 23:59:59.999999999,60.0,63.392857142857146,
2020-10-18 23:59:59.999999999,60.0,70.53571428571429,
2020-10-25 23:59:59.999999999,60.0,73.21428571428571,
2020-11-01 23:59:59.999999999,52.36607142857143,68.30357142857143,
2020-11-08 23:59:59.999999999,46.651785714285715,68.75,
2020-11-15 23:59:59.999999999,50.0,75.0,
2020-11-22 23:59:59.999999999,51.339285714285715,71.42857142857143,
2020-11-29 23:59:59.999999999,54.017857142857146,66.96428571428571,
2020-12-06 23:59:59.999999999,56.25,66.07142857142857,
2020-12-13 23:59:59.999999999,56.69642857142857,66.07142857142857,
2020-12-20 23:59:59.999999999,58.482142857142854,69.64285714285714,
2020-12-27 23:59:59.999999999,58.482142857142854,68.75,
2021-01-03 23:59:59.999999999,57.36607142857143,72.32142857142857,
2021-01-10 23:59:59.999999999,60.714285714285715,75.0,
2021-01-17 23:59:59.999999999,56.69642857142857,75.0,
2021-01-24 23:59:59.999999999,56.25,75.0,
2021-01-31 23:59:59.999999999,61.607142857142854,75.0,
2021-02-07 23:59:59.999999999,59.82142857142857,75.0,
2021-02-14 23:59:59.999999999,60.267857142857146,75.0,
2021-02-21 23:59:59.999999999,59.375,75.0,
2021-02-28 23:59:59.999999999,60.267857142857146,75.0,
2022-09-04 23:59:59.999999999,35.267857142857146,43.75,
2022-09-11 23:59:59.999999999,35.267857142857146,43.75,
2022-09-18 23:59:59.999999999,35.267857142857146,42.410714285714285,
2022-09-25 23:59:59.999999999,33.482142857142854,39.464285714285715,
2022-10-02 23:59:59.999999999,32.589285714285715,50.44642857142857,
2022-10-09 23:59:59.999999999,34.151785714285715,49.55357142857143,
2022-10-16 23:59:59.999999999,33.482142857142854,54.017857142857146,
2022-10-23 23:59:59.999999999,31.25,46.875,
2022-10-30 23:59:59.999999999,32.142857142857146,48.660714285714285,
2022-11-06 23:59:59.999999999,28.571428571428573,41.07142857142857,
2022-11-13 23:59:59.999999999,27.008928571428573,44.642857142857146,
2022-11-20 23:59:59.999999999,29.910714285714285,46.42857142857143,
2022-11-27 23:59:59.999999999,26.116071428571427,45.75892857142857,
2022-12-04 23:59:59.999999999,25.669642857142858,41.74107142857143,
2022-12-11 23:59:59.999999999,28.125,37.5,
2022-12-18 23:59:59.999999999,29.464285714285715,37.5,
2022-12-25 23:59:59.999999999,32.03125,37.5,
2023-01-01 23:59:59.999999999,34.598214285714285,37.5,
2023-01-08 23:59:59.999999999,37.94642857142857,37.5,
2023-01-15 23:59:59.999999999,41.74107142857143,34.375,
2023-01-22 23:59:59.999999999,49.330357142857146,48.214285714285715,
2023-01-29 23:59:59.999999999,52.232142857142854,51.339285714285715,
2023-02-05 23:59:59.999999999,49.129464285714285,43.75,
2023-02-12 23:59:59.999999999,52.232142857142854,54.464285714285715,
2023-02-19 23:59:59.999999999,58.482142857142854,59.375,
2023-02-26 23:59:59.999999999,58.035714285714285,59.375,
2023-03-05 23:59:59.999999999,62.5,60.267857142857146,
2023-09-03 23:59:59.999999999,60.714285714285715,68.75,
2023-09-10 23:59:59.999999999,56.25,68.75,
2023-09-17 23:59:59.999999999,58.92857142857143,64.28571428571429,
2023-09-24 23:59:59.999999999,61.607142857142854,65.625,
2023-10-01 23:59:59.999999999,73.66071428571429,65.625,
2023-10-08 23:59:59.999999999,62.5,65.625,
2023-10-15 23:59:59.999999999,59.82142857142857,65.625,
2023-10-22 23:59:59.999999999,55.80357142857143,65.625,
2023-10-29 23:59:59.999999999,53.125,65.625,
2023-11-05 23:59:59.999999999,48.214285714285715,76.78571428571429,
2023-11-12 23:59:59.999999999,50.44642857142857,81.25,
2023-11-19 23:59:59.999999999,52.901785714285715,81.25,
2023-11-26 23:59:59.999999999,49.55357142857143,80.35714285714286,
2023-12-03 23:59:59.999999999,51.339285714285715,77.23214285714286,
2023-12-10 23:59:59.999999999,56.69642857142857,72.76785714285714,
2023-12-17 23:59:59.999999999,59.375,75.44642857142857,
2023-12-24 23:59:59.999999999,56.25,76.78571428571429,
2023-12-31 23:59:59.999999999,54.464285714285715,78.125,
2024-01-07 23:59:59.999999999,52.232142857142854,78.125,
2024-01-14 23:59:59.999999999,47.767857142857146,78.125,
2024-01-21 23:59:59.999999999,43.75,78.125,
2024-01-28 23:59:59.999999999,46.42857142857143,78.125,
2024-02-04 23:59:59.999999999,45.982142857142854,78.125,
2024-02-11 23:59:59.999999999,47.32142857142857,78.125,
2024-02-18 23:59:59.999999999,42.857142857142854,78.125,
2024-02-25 23:59:59.999999999,51.339285714285715,78.125,
2024-03-03 23:59:59.999999999,53.125,78.125,
2024-09-01 23:59:59.999999999,65.625,74.0,
2024-09-08 23:59:59.999999999,47.32142857142857,74.0,
2024-09-15 23:59:59.999999999,46.875,78.85714285714286,
2024-09-22 23:59:59.999999999,46.875,73.14285714285714,
2024-09-29 23:59:59.999999999,45.982142857142854,61.714285714285715,
2024-10-06 23:59:59.999999999,44.86607142857143,63.142857142857146,
2024-10-13 23:59:59.999999999,44.19642857142857,63.714285714285715,
2024-10-20 23:59:59.999999999,46.42857142857143,65.57142857142857,
2024-10-27 23:59:59.999999999,40.17857142857143,69.71428571428571,
2024-11-03 23:59:59.999999999,36.160714285714285,72.0,
2024-11-10 23:59:59.999999999,43.30357142857143,73.5,
2024-11-17 23:59:59.999999999,48.660714285714285,74.14285714285714,
2024-11-24 23:59:59.999999999,45.982142857142854,71.42857142857143,
2024-12-01 23:59:59.999999999,46.42857142857143,71.0,
2024-12-08 23:59:59.999999999,42.63392857142857,70.35714285714286,
2024-12-15 23:59:59.999999999,50.669642857142854,69.85714285714286,
2024-12-22 23:59:59.999999999,58.482142857142854,69.64285714285714,
2024-12-29 23:59:59.999999999,61.607142857142854,68.07142857142857,
2025-01-05 23:59:59.999999999,61.160714285714285,68.71428571428571,
2025-01-12 23:59:59.999999999,59.82142857142857,68.5,
2025-01-19 23:59:59.999999999,59.82142857142857,68.64285714285714,
2025-01-26 23:59:59.999999999,63.839285714285715,68.28571428571429,
2025-02-02 23:59:59.999999999,64.28571428571429,66.07142857142857,
2025-02-09 23:59:59.999999999,65.625,66.62857142857142,
2025-02-16 23:59:59.999999999,62.94642857142857,66.68571428571428,
2025-02-23 23:59:59.999999999,61.830357142857146,66.41428571428573,
2025-03-02 23:59:59.999999999,60.9375,67.22857142857143,
