market_role,producer_market,variety,grade,week_end,avg_price_prod,avg_price_term,terminal_market,log_price_prod,log_price_term,NASCDI,d_nascdi,NASCDI_pos,NASCDI_neg
producer,Shopian,American,A,2019-12-01,48.125,54.910714285714285,Azadpur,3.8738017926079484,4.005708489505469,93.01295813050994,0.0,314.86562131498005,333.49934923786736
producer,Shopian,American,A,2020-10-04,30.46875,50.892857142857146,Azadpur,3.4167015681981208,3.929722582527547,93.01295813050994,0.0,368.03953666829733,386.67326459118453
producer,Shopian,American,A,2020-10-11,31.25,55.357142857142854,Azadpur,3.4420193761824107,4.013805699738088,93.01295813050994,0.0,368.03953666829733,386.67326459118453
producer,Shopian,American,A,2020-10-18,32.94642857142857,55.80357142857143,Azadpur,3.4948828657394784,4.021837871435353,93.01295813050994,0.0,368.03953666829733,386.67326459118453
producer,Shopian,American,A,2020-10-25,36.160714285714285,56.69642857142857,Azadpur,3.58797328880549,4.037711220591643,93.01295813050994,0.0,368.03953666829733,386.67326459118453
producer,Shopian,American,A,2020-11-01,37.5,54.464285714285715,Azadpur,3.624340932976365,3.997545178866308,93.01295813050994,0.0,368.03953666829733,386.67326459118453
producer,Shopian,American,A,2020-11-08,37.5,51.785714285714285,Azadpur,3.624340932976365,3.9471143252394163,93.01295813050994,0.0,368.03953666829733,386.67326459118453
producer,Shopian,American,A,2020-11-15,35.892857142857146,61.607142857142854,Azadpur,3.5805383103179724,4.120777819290256,93.01295813050994,0.0,368.03953666829733,386.67326459118453
producer,Shopian,American,A,2020-11-22,36.69642857142857,50.0,Azadpur,3.6026794361951855,3.912023005428146,93.01295813050994,0.0,368.03953666829733,386.67326459118453
producer,Shopian,American,A,2020-11-29,38.482142857142854,47.32142857142857,Azadpur,3.6501943118026987,3.8569632282451187,93.01295813050994,0.0,368.03953666829733,386.67326459118453
producer,Shopian,American,A,2020-12-06,38.75,47.32142857142857,Azadpur,3.657130755799356,3.8569632282451187,93.01295813050994,0.0,368.03953666829733,386.67326459118453
producer,Shopian,American,A,2021-10-03,28.125,43.75,Azadpur,3.3366588605245844,3.7784916128036232,93.01295813050994,0.0,414.7605480134814,433.39427593636856
producer,Shopian,American,A,2021-10-10,31.696428571428573,43.75,Azadpur,3.456204011174367,3.7784916128036232,93.01295813050994,0.0,414.7605480134814,433.39427593636856
producer,Shopian,American,A,2021-10-17,33.482142857142854,43.75,Azadpur,3.511012247669362,3.7784916128036232,93.01295813050994,0.0,414.7605480134814,433.39427593636856
producer,Shopian,American,A,2021-10-24,33.92857142857143,43.75,Azadpur,3.524257474419383,3.7784916128036232,93.01295813050994,0.0,414.7605480134814,433.39427593636856
producer,Shopian,American,A,2021-10-31,38.839285714285715,43.75,Azadpur,3.659432252787635,3.7784916128036232,93.01295813050994,0.0,414.7605480134814,433.39427593636856
producer,Shopian,American,A,2021-11-07,45.535714285714285,43.75,Azadpur,3.8184969474173225,3.7784916128036232,93.01295813050994,0.0,414.7605480134814,433.39427593636856
producer,Shopian,American,A,2021-11-14,47.32142857142857,43.75,Azadpur,3.8569632282451187,3.7784916128036232,93.01295813050994,0.0,414.7605480134814,433.39427593636856
producer,Shopian,American,A,2021-11-21,46.875,43.75,Azadpur,3.847484484290575,3.7784916128036232,93.01295813050994,0.0,414.7605480134814,433.39427593636856
producer,Shopian,American,A,2021-11-28,46.875,43.75,Azadpur,3.847484484290575,3.7784916128036232,93.01295813050994,0.0,414.7605480134814,433.39427593636856
producer,Shopian,American,A,2021-12-05,46.875,47.32142857142857,Azadpur,3.847484484290575,3.8569632282451187,93.01295813050994,0.0,414.7605480134814,433.39427593636856
producer,Shopian,American,A,2022-10-02,31.25,54.464285714285715,Azadpur,3.4420193761824107,3.997545178866308,93.01295813050994,0.0,450.3754797454465,469.0092076683337
producer,Shopian,American,A,2022-10-09,31.25,59.375,Azadpur,3.4420193761824107,4.083873262354805,93.01295813050994,0.0,450.3754797454465,469.0092076683337
producer,Shopian,American,A,2022-10-16,31.25,57.142857142857146,Azadpur,3.4420193761824107,4.045554398052669,93.01295813050994,0.0,450.3754797454465,469.0092076683337
producer,Shopian,American,A,2022-10-23,33.035714285714285,46.42857142857143,Azadpur,3.497589227337221,3.8379150332744243,93.01295813050994,0.0,450.3754797454465,469.0092076683337
producer,Shopian,American,A,2022-10-30,31.25,45.089285714285715,Azadpur,3.4420193761824107,3.808644650974311,93.01295813050994,0.0,450.3754797454465,469.0092076683337
producer,Shopian,American,A,2022-11-06,32.142857142857146,45.535714285714285,Azadpur,3.470190253149107,3.8184969474173225,93.01295813050994,0.0,450.3754797454465,469.0092076683337
producer,Shopian,American,A,2022-11-13,31.696428571428573,43.214285714285715,Azadpur,3.456204011174367,3.766171128415583,93.01295813050994,0.0,450.3754797454465,469.0092076683337
producer,Shopian,American,A,2022-11-20,31.25,43.75,Azadpur,3.4420193761824107,3.7784916128036232,93.01295813050994,0.0,450.3754797454465,469.0092076683337
producer,Shopian,American,A,2022-11-27,31.25,43.92857142857143,Azadpur,3.4420193761824107,3.782564938191259,93.01295813050994,0.0,450.3754797454465,469.0092076683337
producer,Shopian,American,A,2022-12-04,31.25,43.75,Azadpur,3.4420193761824107,3.7784916128036232,93.01295813050994,0.0,450.3754797454465,469.0092076683337
producer,Shopian,American,A,2023-10-01,43.75,68.75,Azadpur,3.7784916128036232,4.230476736546681,93.01295813050994,0.0,532.1192333195111,550.7529612423983
producer,Shopian,American,A,2023-10-08,43.75,64.73214285714286,Azadpur,3.7784916128036232,4.170257876553626,93.01295813050994,0.0,532.1192333195111,550.7529612423983
producer,Shopian,American,A,2023-10-15,49.107142857142854,65.625,Azadpur,3.8940044999254675,4.183956720911787,93.01295813050994,0.0,532.1192333195111,550.7529612423983
producer,Shopian,American,A,2023-10-22,43.75,62.5,Azadpur,3.7784916128036232,4.135166556742356,93.01295813050994,0.0,532.1192333195111,550.7529612423983
producer,Shopian,American,A,2023-10-29,43.75,62.5,Azadpur,3.7784916128036232,4.135166556742356,93.01295813050994,0.0,532.1192333195111,550.7529612423983
producer,Shopian,American,A,2023-11-05,43.75,66.07142857142857,Azadpur,3.7784916128036232,4.190736407897167,93.01295813050994,0.0,532.1192333195111,550.7529612423983
producer,Shopian,American,A,2023-11-12,43.75,68.75,Azadpur,3.7784916128036232,4.230476736546681,93.01295813050994,0.0,532.1192333195111,550.7529612423983
producer,Shopian,American,A,2023-11-19,43.75,68.75,Azadpur,3.7784916128036232,4.230476736546681,93.01295813050994,0.0,532.1192333195111,550.7529612423983
producer,Shopian,American,A,2023-11-26,43.75,68.75,Azadpur,3.7784916128036232,4.230476736546681,93.01295813050994,0.0,532.1192333195111,550.7529612423983
producer,Shopian,American,A,2023-12-03,43.75,68.75,Azadpur,3.7784916128036232,4.230476736546681,93.01295813050994,0.0,532.1192333195111,550.7529612423983
producer,Shopian,American,A,2024-10-06,40.625,87.32142857142857,Azadpur,3.7043836406499016,4.469595891733769,93.01295813050994,0.0,581.358271276055,599.9919991989423
producer,Shopian,American,A,2024-10-13,40.625,71.07142857142857,Azadpur,3.7043836406499016,4.263685407543334,93.01295813050994,0.0,581.358271276055,599.9919991989423
producer,Shopian,American,A,2024-10-20,40.625,68.66071428571429,Azadpur,3.7043836406499016,4.229177191204595,93.01295813050994,0.0,581.358271276055,599.9919991989423
producer,Shopian,American,A,2024-10-27,40.625,65.80357142857143,Azadpur,3.7043836406499016,4.186674113888288,93.01295813050994,0.0,581.358271276055,599.9919991989423
producer,Shopian,American,A,2024-11-03,43.30357142857143,67.14285714285714,Azadpur,3.768235112636434,4.206822545648791,93.01295813050994,0.0,581.358271276055,599.9919991989423
producer,Shopian,American,A,2024-11-10,46.875,63.214285714285715,Azadpur,3.847484484290575,4.146530315392671,93.01295813050994,0.0,581.358271276055,599.9919991989423
producer,Shopian,American,A,2024-11-17,49.107142857142854,65.08928571428571,Azadpur,3.8940044999254675,4.175759953707609,93.01295813050994,0.0,581.358271276055,599.9919991989423
producer,Shopian,American,A,2024-11-24,50.0,64.64285714285714,Azadpur,3.912023005428146,4.168877614084668,93.01295813050994,0.0,581.358271276055,599.9919991989423
producer,Shopian,American,A,2024-12-01,50.0,64.46428571428571,Azadpur,3.912023005428146,4.166111360591778,93.01295813050994,0.0,581.358271276055,599.9919991989423
producer,Shopian,American,B,2017-10-01,13.75,31.25,Azadpur,2.6210388241125804,3.4420193761824107,106.60921836740148,-1.4998968783541926,219.01372757810609,224.0511952641018
producer,Shopian,American,B,2017-10-08,14.821428571428571,31.25,Azadpur,2.6960740100554945,3.4420193761824107,108.14065416678092,1.5314357993794374,220.54516337748552,224.0511952641018
producer,Shopian,American,B,2017-10-15,16.517857142857142,31.25,Azadpur,2.8044420467772757,3.4420193761824107,106.77145791184432,-1.3691962549365968,220.54516337748552,225.4203915190384
producer,Shopian,American,B,2017-10-22,18.75,33.92857142857143,Azadpur,2.9311937524164198,3.524257474419383,106.3598428183531,-0.4116150934912213,220.54516337748552,225.8320066125296
producer,Shopian,American,B,2017-10-29,18.75,34.375,Azadpur,2.9311937524164198,3.5373295559867355,107.35562506053338,0.9957822421802831,221.54094561966582,225.8320066125296
producer,Shopian,American,B,2017-11-05,20.089285714285715,34.375,Azadpur,3.0001866239033714,3.5373295559867355,110.3355720126963,2.979946952162919,224.52089257182874,225.8320066125296
producer,Shopian,American,B,2017-11-12,21.875,34.375,Azadpur,3.0853444322436783,3.5373295559867355,107.89272401147302,-2.4428480012232825,224.52089257182874,228.2748546137529
producer,Shopian,American,B,2017-11-19,21.875,34.375,Azadpur,3.0853444322436783,3.5373295559867355,108.66109509803655,0.7683710865635334,225.28926365839226,228.2748546137529
producer,Shopian,American,B,2017-11-26,21.875,34.375,Azadpur,3.0853444322436783,3.5373295559867355,105.97601696133805,-2.6850781366985075,225.28926365839226,230.9599327504514
producer,Shopian,American,B,2017-12-03,21.875,34.375,Azadpur,3.0853444322436783,3.5373295559867355,107.0549969803488,1.078980019010757,226.36824367740303,230.9599327504514
producer,Shopian,American,B,2018-10-07,12.678571428571429,33.92857142857143,Azadpur,2.5399132793002117,3.524257474419383,93.01295813050994,0.0,273.63966871259225,292.27339663547957
producer,Shopian,American,B,2018-10-14,13.75,36.160714285714285,Azadpur,2.6210388241125804,3.58797328880549,93.01295813050994,0.0,273.63966871259225,292.27339663547957
producer,Shopian,American,B,2018-10-21,13.392857142857142,34.375,Azadpur,2.594721515795207,3.5373295559867355,93.01295813050994,0.0,273.63966871259225,292.27339663547957
producer,Shopian,American,B,2018-10-28,12.5,31.696428571428573,Azadpur,2.5257286443082556,3.456204011174367,93.01295813050994,0.0,273.63966871259225,292.27339663547957
producer,Shopian,American,B,2018-11-04,12.5,31.25,Azadpur,2.5257286443082556,3.4420193761824107,93.01295813050994,0.0,273.63966871259225,292.27339663547957
producer,Shopian,American,B,2018-11-11,11.785714285714286,31.25,Azadpur,2.466888144285322,3.4420193761824107,93.01295813050994,0.0,273.63966871259225,292.27339663547957
producer,Shopian,American,B,2018-11-18,13.125,38.839285714285715,Azadpur,2.5745188084776873,3.659432252787635,93.01295813050994,0.0,273.63966871259225,292.27339663547957
producer,Shopian,American,B,2018-11-25,13.303571428571429,37.94642857142857,Azadpur,2.5880325276444105,3.636175390623368,93.01295813050994,0.0,273.63966871259225,292.27339663547957
producer,Shopian,American,B,2018-12-02,14.375,35.267857142857146,Azadpur,2.665490586683414,3.5629719866000733,93.01295813050994,0.0,273.63966871259225,292.27339663547957
producer,Shopian,American,B,2019-10-06,31.875,28.125,Azadpur,3.46182200347859,3.3366588605245844,103.37733461995798,-5.890621577860642,314.86562131498005,323.13497274841933
producer,Shopian,American,B,2019-10-13,31.875,28.125,Azadpur,3.46182200347859,3.3366588605245844,93.01295813050994,-10.364376489448034,314.86562131498005,333.49934923786736
producer,Shopian,American,B,2019-10-20,31.875,28.125,Azadpur,3.46182200347859,3.3366588605245844,93.01295813050994,0.0,314.86562131498005,333.49934923786736
producer,Shopian,American,B,2019-10-27,31.875,28.125,Azadpur,3.46182200347859,3.3366588605245844,93.01295813050994,0.0,314.86562131498005,333.49934923786736
producer,Shopian,American,B,2019-11-03,31.875,28.125,Azadpur,3.46182200347859,3.3366588605245844,93.01295813050994,0.0,314.86562131498005,333.49934923786736
producer,Shopian,American,B,2019-11-10,31.875,28.125,Azadpur,3.46182200347859,3.3366588605245844,93.01295813050994,0.0,314.86562131498005,333.49934923786736
producer,Shopian,American,B,2019-11-17,31.875,28.571428571428573,Azadpur,3.46182200347859,3.3524072174927233,93.01295813050994,0.0,314.86562131498005,333.49934923786736
producer,Shopian,American,B,2019-11-24,31.875,29.464285714285715,Azadpur,3.46182200347859,3.383178876159477,93.01295813050994,0.0,314.86562131498005,333.49934923786736
producer,Shopian,American,B,2019-12-01,31.875,37.5,Azadpur,3.46182200347859,3.624340932976365,93.01295813050994,0.0,314.86562131498005,333.49934923786736
producer,Shopian,American,B,2020-10-04,21.875,33.75,Azadpur,3.0853444322436783,3.518980417318539,93.01295813050994,0.0,368.03953666829733,386.67326459118453
producer,Shopian,American,B,2020-10-11,25.0,35.714285714285715,Azadpur,3.2188758248682006,3.575550768806933,93.01295813050994,0.0,368.03953666829733,386.67326459118453
producer,Shopian,American,B,2020-10-18,18.75,39.017857142857146,Azadpur,2.9311937524164198,3.6640194167945412,93.01295813050994,0.0,368.03953666829733,386.67326459118453
producer,Shopian,American,B,2020-10-25,22.321428571428573,34.82142857142857,Azadpur,3.1055471395611978,3.550232960822643,93.01295813050994,0.0,368.03953666829733,386.67326459118453
producer,Shopian,American,B,2020-11-01,22.857142857142858,31.25,Azadpur,3.1292636661785136,3.4420193761824107,93.01295813050994,0.0,368.03953666829733,386.67326459118453
producer,Shopian,American,B,2020-11-08,21.25,31.25,Azadpur,3.056356895370426,3.4420193761824107,93.01295813050994,0.0,368.03953666829733,386.67326459118453
producer,Shopian,American,B,2020-11-15,21.25,36.607142857142854,Azadpur,3.056356895370426,3.6002433813973047,93.01295813050994,0.0,368.03953666829733,386.67326459118453
producer,Shopian,American,B,2020-11-22,22.857142857142858,31.25,Azadpur,3.1292636661785136,3.4420193761824107,93.01295813050994,0.0,368.03953666829733,386.67326459118453
producer,Shopian,American,B,2020-11-29,25.0,30.357142857142858,Azadpur,3.2188758248682006,3.4130318393091583,93.01295813050994,0.0,368.03953666829733,386.67326459118453
producer,Shopian,American,B,2020-12-06,25.0,31.875,Azadpur,3.2188758248682006,3.46182200347859,93.01295813050994,0.0,368.03953666829733,386.67326459118453
producer,Shopian,American,B,2021-10-03,18.75,28.125,Azadpur,2.9311937524164198,3.3366588605245844,93.01295813050994,0.0,414.7605480134814,433.39427593636856
producer,Shopian,American,B,2021-10-10,22.678571428571427,28.125,Azadpur,3.1214204887174875,3.3366588605245844,93.01295813050994,0.0,414.7605480134814,433.39427593636856
producer,Shopian,American,B,2021-10-17,25.0,28.125,Azadpur,3.2188758248682006,3.3366588605245844,93.01295813050994,0.0,414.7605480134814,433.39427593636856
producer,Shopian,American,B,2021-10-24,23.035714285714285,28.125,Azadpur,3.1370458066205686,3.3366588605245844,93.01295813050994,0.0,414.7605480134814,433.39427593636856
producer,Shopian,American,B,2021-10-31,28.660714285714285,28.125,Azadpur,3.355527344828967,3.3366588605245844,93.01295813050994,0.0,414.7605480134814,433.39427593636856
producer,Shopian,American,B,2021-11-07,29.464285714285715,28.125,Azadpur,3.383178876159477,3.3366588605245844,93.01295813050994,0.0,414.7605480134814,433.39427593636856
producer,Shopian,American,B,2021-11-14,25.0,28.125,Azadpur,3.2188758248682006,3.3366588605245844,93.01295813050994,0.0,414.7605480134814,433.39427593636856
producer,Shopian,American,B,2021-11-21,25.0,28.125,Azadpur,3.2188758248682006,3.3366588605245844,93.01295813050994,0.0,414.7605480134814,433.39427593636856
producer,Shopian,American,B,2021-11-28,25.0,28.125,Azadpur,3.2188758248682006,3.3366588605245844,93.01295813050994,0.0,414.7605480134814,433.39427593636856
producer,Shopian,American,B,2021-12-05,25.0,28.125,Azadpur,3.2188758248682006,3.3366588605245844,93.01295813050994,0.0,414.7605480134814,433.39427593636856
producer,Shopian,American,B,2022-10-02,18.75,37.5,Azadpur,2.9311937524164198,3.624340932976365,93.01295813050994,0.0,450.3754797454465,469.0092076683337
producer,Shopian,American,B,2022-10-09,18.75,37.5,Azadpur,2.9311937524164198,3.624340932976365,93.01295813050994,0.0,450.3754797454465,469.0092076683337
producer,Shopian,American,B,2022-10-16,18.75,37.5,Azadpur,2.9311937524164198,3.624340932976365,93.01295813050994,0.0,450.3754797454465,469.0092076683337
producer,Shopian,American,B,2022-10-23,18.75,34.375,Azadpur,2.9311937524164198,3.5373295559867355,93.01295813050994,0.0,450.3754797454465,469.0092076683337
producer,Shopian,American,B,2022-10-30,18.75,33.660714285714285,Azadpur,2.9311937524164198,3.5163314091469617,93.01295813050994,0.0,450.3754797454465,469.0092076683337
producer,Shopian,American,B,2022-11-06,17.857142857142858,33.125,Azadpur,2.882403588246988,3.5002882843063863,93.01295813050994,0.0,450.3754797454465,469.0092076683337
producer,Shopian,American,B,2022-11-13,18.75,33.125,Azadpur,2.9311937524164198,3.5002882843063863,93.01295813050994,0.0,450.3754797454465,469.0092076683337
producer,Shopian,American,B,2022-11-20,17.857142857142858,28.125,Azadpur,2.882403588246988,3.3366588605245844,93.01295813050994,0.0,450.3754797454465,469.0092076683337
producer,Shopian,American,B,2022-11-27,18.75,28.125,Azadpur,2.9311937524164198,3.3366588605245844,93.01295813050994,0.0,450.3754797454465,469.0092076683337
producer,Shopian,American,B,2022-12-04,18.75,28.125,Azadpur,2.9311937524164198,3.3366588605245844,93.01295813050994,0.0,450.3754797454465,469.0092076683337
producer,Shopian,American,B,2023-10-01,34.375,43.75,Azadpur,3.5373295559867355,3.7784916128036232,93.01295813050994,0.0,532.1192333195111,550.7529612423983
producer,Shopian,American,B,2023-10-08,34.375,42.857142857142854,Azadpur,3.5373295559867355,3.7578723256008875,93.01295813050994,0.0,532.1192333195111,550.7529612423983
producer,Shopian,American,B,2023-10-15,30.803571428571427,43.75,Azadpur,3.427630638730311,3.7784916128036232,93.01295813050994,0.0,532.1192333195111,550.7529612423983
producer,Shopian,American,B,2023-10-22,25.0,43.75,Azadpur,3.2188758248682006,3.7784916128036232,93.01295813050994,0.0,532.1192333195111,550.7529612423983
producer,Shopian,American,B,2023-10-29,25.0,43.75,Azadpur,3.2188758248682006,3.7784916128036232,93.01295813050994,0.0,532.1192333195111,550.7529612423983
producer,Shopian,American,B,2023-11-05,24.776785714285715,47.32142857142857,Azadpur,3.2099071548854403,3.8569632282451187,93.01295813050994,0.0,532.1192333195111,550.7529612423983
producer,Shopian,American,B,2023-11-12,25.0,50.0,Azadpur,3.2188758248682006,3.912023005428146,93.01295813050994,0.0,532.1192333195111,550.7529612423983
producer,Shopian,American,B,2023-11-19,25.0,50.0,Azadpur,3.2188758248682006,3.912023005428146,93.01295813050994,0.0,532.1192333195111,550.7529612423983
producer,Shopian,American,B,2023-11-26,25.0,48.214285714285715,Azadpur,3.2188758248682006,3.8756553612572713,93.01295813050994,0.0,532.1192333195111,550.7529612423983
producer,Shopian,American,B,2023-12-03,25.0,43.75,Azadpur,3.2188758248682006,3.7784916128036232,93.01295813050994,0.0,532.1192333195111,550.7529612423983
producer,Shopian,American,B,2024-10-06,34.375,50.357142857142854,Azadpur,3.5373295559867355,3.91914047319701,93.01295813050994,0.0,581.358271276055,599.9919991989423
producer,Shopian,American,B,2024-10-13,34.375,42.5,Azadpur,3.5373295559867355,3.7495040759303713,93.01295813050994,0.0,581.358271276055,599.9919991989423
producer,Shopian,American,B,2024-10-20,33.482142857142854,45.982142857142854,Azadpur,3.511012247669362,3.828253122362687,93.01295813050994,0.0,581.358271276055,599.9919991989423
producer,Shopian,American,B,2024-10-27,34.375,46.25,Azadpur,3.5373295559867355,3.834061463958434,93.01295813050994,0.0,581.358271276055,599.9919991989423
producer,Shopian,American,B,2024-11-03,31.696428571428573,49.017857142857146,Azadpur,3.456204011174367,3.8921846632084818,93.01295813050994,0.0,581.358271276055,599.9919991989423
producer,Shopian,American,B,2024-11-10,28.125,48.57142857142857,Azadpur,3.3366588605245844,3.8830354685548936,93.01295813050994,0.0,581.358271276055,599.9919991989423
producer,Shopian,American,B,2024-11-17,30.357142857142858,46.160714285714285,Azadpur,3.4130318393091583,3.8321290962073804,93.01295813050994,0.0,581.358271276055,599.9919991989423
producer,Shopian,American,B,2024-11-24,31.25,45.80357142857143,Azadpur,3.4420193761824107,3.8243620668697207,93.01295813050994,0.0,581.358271276055,599.9919991989423
producer,Shopian,American,B,2024-12-01,31.25,46.875,Azadpur,3.4420193761824107,3.847484484290575,93.01295813050994,0.0,581.358271276055,599.9919991989423
producer,Shopian,Delicious,A,2017-09-17,37.5,46.875,Azadpur,3.624340932976365,3.847484484290575,109.50444301711504,0.6444319584511788,219.01372757810609,221.15597061438825
producer,Shopian,Delicious,A,2017-09-24,38.482142857142854,46.875,Azadpur,3.6501943118026987,3.847484484290575,108.10911524575567,-1.3953277713593621,219.01372757810609,222.5512983857476
producer,Shopian,Delicious,A,2017-10-01,35.535714285714285,46.875,Azadpur,3.570538226983389,3.847484484290575,106.60921836740148,-1.4998968783541926,219.01372757810609,224.0511952641018
producer,Shopian,Delicious,A,2017-10-08,31.517857142857142,46.875,Azadpur,3.450554278632248,3.847484484290575,108.14065416678092,1.5314357993794374,220.54516337748552,224.0511952641018
producer,Shopian,Delicious,A,2017-10-15,31.875,49.107142857142854,Azadpur,3.46182200347859,3.8940044999254675,106.77145791184432,-1.3691962549365968,220.54516337748552,225.4203915190384
producer,Shopian,Delicious,A,2017-10-22,31.607142857142858,50.0,Azadpur,3.4533831348327255,3.912023005428146,106.3598428183531,-0.4116150934912213,220.54516337748552,225.8320066125296
producer,Shopian,Delicious,A,2017-10-29,32.589285714285715,50.0,Azadpur,3.4839835752814428,3.912023005428146,107.35562506053338,0.9957822421802831,221.54094561966582,225.8320066125296
producer,Shopian,Delicious,A,2017-11-05,30.669642857142858,50.0,Azadpur,3.423273333361355,3.912023005428146,110.3355720126963,2.979946952162919,224.52089257182874,225.8320066125296
producer,Shopian,Delicious,A,2017-11-12,35.714285714285715,50.0,Azadpur,3.575550768806933,3.912023005428146,107.89272401147302,-2.4428480012232825,224.52089257182874,228.2748546137529
producer,Shopian,Delicious,A,2017-11-19,37.5,50.0,Azadpur,3.624340932976365,3.912023005428146,108.66109509803655,0.7683710865635334,225.28926365839226,228.2748546137529
producer,Shopian,Delicious,A,2017-11-26,38.839285714285715,50.0,Azadpur,3.659432252787635,3.912023005428146,105.97601696133805,-2.6850781366985075,225.28926365839226,230.9599327504514
producer,Shopian,Delicious,A,2017-12-03,40.17857142857143,50.0,Azadpur,3.693333804463317,3.912023005428146,107.0549969803488,1.078980019010757,226.36824367740303,230.9599327504514
producer,Shopian,Delicious,A,2017-12-10,41.160714285714285,50.892857142857146,Azadpur,3.7174842646955994,3.929722582527547,115.45783768185932,8.402840701510513,234.77108437891354,230.9599327504514
